date,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2023-12-20,0,22,46,24,17,30,0,50
2023-12-21,0,30,47,29,16,41,0,58
2023-12-22,0,30,47,26,12,38,0,64
2023-12-23,0,27,47,28,8,35,0,42
2023-12-24,0,26,44,25,11,23,0,26
2023-12-25,0,31,49,24,11,37,0,31
2023-12-26,0,32,52,27,12,33,0,37
2023-12-27,0,29,54,29,15,35,8,47
2023-12-28,0,25,57,28,13,31,0,39
2023-12-29,0,29,55,28,14,30,0,37
2023-12-30,0,25,50,26,12,35,0,27
2023-12-31,0,22,56,25,12,27,8,23
2024-01-01,0,28,53,22,15,40,11,37
2024-01-02,0,30,100,23,17,44,7,50
2024-01-03,0,29,70,21,20,35,0,41
2024-01-04,0,32,65,24,18,43,6,46
2024-01-05,0,26,56,22,19,34,6,39
2024-01-06,0,27,49,21,15,28,0,24
2024-01-07,0,31,51,17,12,31,0,28
2024-01-08,0,26,46,21,18,28,0,41
2024-01-09,0,24,50,20,20,33,0,38
2024-01-10,0,46,98,43,32,15,2,15
2024-01-11,0,42,86,38,35,13,0,16
2024-01-12,0,47,85,38,22,13,0,15
2024-01-13,0,44,84,42,19,12,0,12
2024-01-14,0,51,83,32,20,10,0,13
2024-01-15,0,46,96,36,32,14,0,17
2024-01-16,0,42,76,32,29,12,0,17
2024-01-17,0,43,84,32,28,13,0,17
2024-01-18,0,42,73,28,24,9,0,17
2024-01-19,0,39,76,36,24,11,3,15
2024-01-20,0,43,80,34,21,10,0,9
2024-01-21,0,47,66,30,19,12,0,9
2024-01-22,0,43,83,40,23,10,2,15
2024-01-23,0,40,78,33,28,12,2,13
2024-01-24,0,40,83,34,25,11,0,12
2024-01-25,0,35,82,40,26,15,0,14
2024-01-26,0,38,89,37,26,13,0,13
2024-01-27,0,32,79,44,20,5,0,10
2024-01-28,0,42,84,37,17,9,0,13
2024-01-29,0,34,85,38,26,11,2,17
2024-01-30,0,36,81,39,24,12,0,12
2024-01-31,0,36,79,36,23,12,3,17
2024-02-01,0,36,86,40,25,14,3,13
2024-02-02,0,36,94,41,24,13,3,15
2024-02-03,0,38,89,43,18,10,0,9
2024-02-04,0,49,81,34,20,15,3,11
2024-02-05,0,39,90,43,25,13,0,17
2024-02-06,0,36,85,40,25,12,2,16
2024-02-07,0,39,82,36,23,12,3,15
2024-02-08,0,40,93,42,20,11,2,14
2024-02-09,0,41,97,44,23,10,2,16
2024-02-10,0,33,85,33,17,8,0,12
2024-02-11,0,44,81,35,20,11,5,10
2024-02-12,0,40,88,36,26,12,2,13
2024-02-13,0,41,94,38,28,11,4,19
2024-02-14,0,32,100,44,20,11,3,13
2024-02-15,0,34,96,41,21,11,2,13
2024-02-16,0,40,93,49,20,10,0,15
2024-02-17,0,33,83,38,16,6,0,11
2024-02-18,0,40,79,34,14,8,0,12
2024-02-19,0,40,92,37,22,12,3,15
2024-02-20,0,36,95,44,17,11,3,15
2024-02-21,3,42,92,36,22,14,3,15
2024-02-22,0,37,89,41,21,11,3,14
2024-02-23,0,41,88,43,17,10,2,13
2024-02-24,0,34,90,39,22,10,0,9
2024-02-25,0,37,79,32,15,10,0,12
2024-02-26,0,40,82,38,26,10,2,15
2024-02-27,0,36,92,42,21,13,0,15
2024-02-28,0,35,77,39,23,10,2,14
2024-02-29,0,35,82,40,23,13,3,15
2024-03-01,0,34,91,43,24,10,0,14
2024-03-02,0,29,76,44,20,9,4,10
2024-03-03,0,46,77,29,15,11,4,11
2024-03-04,0,37,83,38,24,12,2,15
2024-03-05,0,35,81,32,29,10,3,16
2024-03-06,0,35,77,40,28,10,2,15
2024-03-07,0,36,80,40,25,13,3,16
2024-03-08,0,45,87,39,19,10,4,14
2024-03-09,0,56,80,39,18,7,0,11
2024-03-10,0,47,72,33,14,9,5,11
2024-03-11,0,39,95,39,23,14,2,17
2024-03-12,0,39,86,42,24,14,2,14
2024-03-13,0,40,91,40,24,10,3,15
2024-03-14,0,40,88,40,21,13,0,12
2024-03-15,0,40,91,45,21,10,0,12
2024-03-16,0,40,80,43,16,10,3,11
2024-03-17,0,41,85,38,17,13,3,11
2024-03-18,0,41,96,40,31,16,3,16
2024-03-19,0,42,100,39,28,14,0,18
2024-03-20,0,46,93,44,27,10,3,18
2024-03-21,0,35,95,42,23,13,0,14
2024-03-22,0,36,91,46,26,9,0,13
2024-03-23,0,37,87,47,18,11,0,12
2024-03-24,0,44,92,36,19,11,0,15
2024-03-25,0,39,90,43,30,10,0,17
2024-03-26,0,39,85,37,28,12,3,16
2024-03-27,0,36,88,43,34,12,3,22
2024-03-28,0,39,78,42,25,14,4,17
2024-03-29,0,36,82,42,20,12,0,14
2024-03-30,0,32,75,48,20,8,0,7
2024-03-31,0,40,72,35,19,11,0,7
2024-04-01,0,45,83,33,24,14,3,12
2024-04-02,0,37,84,37,38,12,3,17
2024-04-03,0,31,81,36,37,12,3,15
2024-04-04,0,35,79,35,27,8,3,13
2024-04-05,0,31,80,33,28,14,4,14
2024-04-06,0,37,71,40,23,7,3,9
2024-04-07,0,45,72,30,19,9,3,11
2024-04-08,0,41,87,37,28,13,0,18
2024-04-09,0,31,78,37,25,12,2,19
2024-04-10,0,33,78,31,27,12,0,17
2024-04-11,0,37,77,32,21,10,0,17
2024-04-12,0,35,94,41,20,8,3,12
2024-04-13,0,38,74,33,21,9,0,11
2024-04-14,0,40,68,29,21,8,0,8
2024-04-15,0,37,76,37,24,12,4,16
2024-04-16,0,40,90,38,23,12,3,15
2024-04-17,0,46,87,41,22,12,3,13
2024-04-18,0,47,83,38,25,11,4,16
2024-04-19,0,41,96,37,25,11,0,15
2024-04-20,0,38,80,36,19,7,0,11
2024-04-21,0,44,71,28,15,14,0,11
2024-04-22,0,41,89,37,28,14,0,16
2024-04-23,0,37,79,40,22,10,0,13
2024-04-24,0,39,79,41,22,9,0,14
2024-04-25,0,39,79,43,23,12,4,17
2024-04-26,0,39,85,52,21,15,4,15
2024-04-27,0,34,77,44,17,8,0,10
2024-04-28,0,38,68,36,20,9,0,8
2024-04-29,0,33,76,38,26,11,0,17
2024-04-30,0,34,82,37,24,10,0,16
2024-05-01,0,37,73,32,18,12,0,11
2024-05-02,0,36,86,44,28,9,3,16
2024-05-03,0,35,85,40,26,9,0,16
2024-05-04,0,41,78,39,18,8,0,9
2024-05-05,0,39,66,33,19,6,0,10
2024-05-06,0,42,78,39,25,10,2,16
2024-05-07,0,35,86,38,29,14,2,11
2024-05-08,0,62,85,35,60,100,5,14
2024-05-09,0,37,79,40,27,16,0,14
2024-05-10,0,38,87,39,24,10,0,10
2024-05-11,0,36,73,36,19,9,0,7
2024-05-12,0,31,76,27,19,10,0,12
2024-05-13,0,38,80,40,28,12,3,17
2024-05-14,0,31,81,38,26,9,2,14
2024-05-15,0,32,84,35,23,9,3,11
2024-05-16,0,33,83,39,25,12,0,12
2024-05-17,0,32,92,41,20,9,0,14
2024-05-18,0,37,73,36,18,8,0,10
2024-05-19,0,38,71,31,16,11,0,7
2024-05-20,0,42,91,38,29,11,4,17
2024-05-21,0,40,86,40,28,9,3,13
2024-05-22,0,40,83,43,25,9,0,14
2024-05-23,0,42,74,41,26,10,0,12
2024-05-24,0,36,83,44,23,11,0,15
2024-05-25,0,39,78,35,16,10,0,11
2024-05-26,0,40,80,30,20,11,4,9
2024-05-27,0,39,85,40,30,14,0,16
2024-05-28,0,42,83,44,23,10,0,15
2024-05-29,0,40,64,37,27,9,0,11
2024-05-30,0,40,80,38,23,9,0,14
2024-05-31,0,35,77,38,21,15,0,10
2024-06-01,0,38,71,40,17,14,0,10
2024-06-02,0,35,67,35,17,15,0,11
2024-06-03,0,34,80,38,28,14,5,15
2024-06-04,0,41,78,43,26,11,3,13
2024-06-05,0,33,81,40,27,12,0,15
2024-06-06,0,33,85,42,22,16,0,14
2024-06-07,0,36,85,41,20,11,0,14
2024-06-08,0,38,87,44,22,13,0,16
2024-06-09,0,39,78,35,17,12,0,12
2024-06-10,0,38,91,41,31,13,0,15
2024-06-11,0,43,90,41,28,14,0,16
2024-06-12,0,43,87,48,26,13,0,19
2024-06-13,0,47,88,37,25,17,0,16
2024-06-14,0,38,86,44,26,12,0,12
2024-06-15,0,45,88,49,20,12,0,10
2024-06-16,0,43,91,45,17,13,4,12
2024-06-17,0,40,85,39,25,10,0,12
2024-06-18,0,39,94,40,29,15,0,16
2024-06-19,0,38,88,44,30,14,0,17
2024-06-20,0,38,81,41,29,11,0,13
2024-06-21,0,35,81,42,22,10,0,13
2024-06-22,0,44,82,44,21,10,0,12
2024-06-23,0,43,87,40,22,11,0,12
2024-06-24,0,43,92,42,34,12,0,18
2024-06-25,0,40,88,42,30,14,3,13
2024-06-26,0,41,95,55,36,15,0,16
2024-06-27,0,43,86,39,31,12,3,15
2024-06-28,0,52,95,49,28,15,0,15
2024-06-29,0,43,86,51,23,10,0,11
2024-06-30,0,48,74,48,23,12,0,8
2024-07-01,0,36,88,41,31,12,2,15
2024-07-02,0,39,89,46,33,10,0,13
2024-07-03,0,43,90,45,33,14,0,15
2024-07-04,0,39,88,41,33,11,0,15
2024-07-05,0,39,90,43,30,11,0,13
2024-07-06,0,33,74,40,24,13,0,13
2024-07-07,0,47,68,38,23,9,0,11
2024-07-08,0,43,85,41,29,14,0,16
2024-07-09,0,40,86,38,29,10,0,14
2024-07-10,0,34,89,42,26,10,0,16
2024-07-11,0,41,79,36,28,45,0,67
2024-07-12,0,30,79,37,27,60,0,65
2024-07-13,0,33,79,33,19,50,0,60
2024-07-14,0,33,65,27,20,54,0,52
2024-07-15,0,32,81,36,27,47,14,58
2024-07-16,4,39,94,34,28,54,17,86
2024-07-17,0,39,88,34,27,59,0,55
2024-07-18,0,39,83,37,26,51,0,55
2024-07-19,0,44,85,46,24,47,0,62
2024-07-20,0,41,79,39,19,48,0,47
2024-07-21,0,45,62,32,16,43,0,67
2024-07-22,0,33,84,39,31,60,0,79
2024-07-23,0,34,84,43,35,46,0,81
2024-07-24,0,32,81,42,29,52,0,55
2024-07-25,0,40,78,42,28,63,0,58
2024-07-26,0,37,85,45,28,50,0,60
2024-07-27,0,28,73,40,17,44,0,51
2024-07-28,0,44,65,33,15,44,0,47
2024-07-29,0,36,83,40,29,61,0,78
2024-07-30,0,32,79,41,27,49,11,69
2024-07-31,0,31,74,36,28,65,0,65
2024-08-01,0,33,76,40,25,32,0,63
2024-08-02,0,34,85,43,28,52,0,61
2024-08-03,0,27,73,37,12,45,0,45
2024-08-04,0,37,73,29,21,52,0,65
2024-08-05,0,34,80,36,26,54,0,79
2024-08-06,0,34,81,33,28,42,0,84
2024-08-07,0,38,76,39,31,61,0,58
2024-08-08,0,32,83,35,26,54,16,69
2024-08-09,0,34,89,41,20,37,0,42
2024-08-10,0,32,65,41,21,39,0,42
2024-08-11,0,39,70,33,15,46,0,47
2024-08-12,0,39,84,39,27,59,0,77
2024-08-13,0,36,84,42,25,39,0,71
2024-08-14,0,39,83,43,27,87,0,79
2024-08-15,0,37,79,38,26,63,0,62
2024-08-16,0,30,81,35,18,44,0,60
2024-08-17,0,29,64,35,18,46,0,63
2024-08-18,0,34,65,35,18,39,0,56
2024-08-19,0,33,82,39,30,56,12,79
2024-08-20,0,35,82,40,27,44,0,56
2024-08-21,0,34,84,36,31,48,0,67
2024-08-22,0,32,85,39,28,58,0,78
2024-08-23,0,31,75,43,22,40,0,58
2024-08-24,0,32,62,41,19,33,0,55
2024-08-25,0,39,61,37,18,46,0,51
2024-08-26,0,34,84,42,25,55,13,64
2024-08-27,0,36,78,41,29,53,0,74
2024-08-28,0,39,83,39,24,37,0,76
2024-08-29,0,32,83,44,30,44,0,68
2024-08-30,0,36,83,48,30,46,0,65
2024-08-31,0,33,76,46,23,41,0,45
2024-09-01,0,34,60,34,19,44,0,51
2024-09-02,0,36,81,36,37,50,0,56
2024-09-03,0,37,81,41,38,56,15,66
2024-09-04,0,35,86,45,28,63,0,57
2024-09-05,0,36,77,43,31,48,0,65
2024-09-06,0,31,86,48,26,45,0,76
2024-09-07,0,29,78,44,16,35,0,33
2024-09-08,0,44,77,35,21,43,0,69
2024-09-09,3,37,100,48,33,66,0,70
2024-09-10,0,32,75,39,28,56,16,69
2024-09-11,0,37,87,45,30,66,0,63
2024-09-12,0,40,90,48,30,68,14,64
2024-09-13,0,37,88,47,21,45,0,69
2024-09-14,0,29,76,39,19,43,0,55
2024-09-15,5,36,80,34,21,54,0,60
2024-09-16,0,40,93,43,29,84,14,59
2024-09-17,0,33,87,46,31,53,10,72
2024-09-18,0,40,87,42,29,56,11,67
2024-09-19,0,34,86,47,25,52,11,78
2024-09-20,0,38,89,52,28,48,0,73
2024-09-21,0,35,80,47,20,30,0,49
2024-09-22,0,43,77,38,21,53,14,56
2024-09-23,0,37,88,46,34,53,0,74
2024-09-24,0,37,68,40,28,41,0,69
2024-09-25,0,36,79,40,34,47,0,55
2024-09-26,0,36,97,45,34,42,0,73
2024-09-27,0,34,82,49,28,41,0,64
2024-09-28,0,28,67,42,19,42,0,46
2024-09-29,0,37,66,35,17,61,0,47
2024-09-30,0,36,85,38,33,62,0,78
2024-10-01,0,37,74,42,34,59,18,70
2024-10-02,0,38,75,37,34,50,0,69
2024-10-03,0,34,84,39,31,48,0,57
2024-10-04,0,35,81,47,36,53,0,66
2024-10-05,0,32,74,47,18,22,0,39
2024-10-06,0,32,78,33,20,49,0,53
2024-10-07,0,39,95,41,31,47,0,68
2024-10-08,0,38,82,39,32,54,0,57
2024-10-09,0,40,78,43,31,51,0,63
2024-10-10,0,32,86,39,31,48,0,59
2024-10-11,0,38,78,41,24,39,11,61
2024-10-12,0,40,69,40,20,45,0,44
2024-10-13,0,37,67,39,21,48,0,53
2024-10-14,0,34,88,37,29,59,0,69
2024-10-15,0,31,78,43,31,47,0,66
2024-10-16,0,37,78,41,26,49,0,67
2024-10-17,0,29,91,41,29,47,0,61
2024-10-18,0,34,80,39,25,52,0,66
2024-10-19,0,29,65,32,19,38,0,29
2024-10-20,0,36,63,28,18,36,0,48
2024-10-21,0,38,75,38,32,56,13,68
2024-10-22,0,40,80,34,30,57,0,67
2024-10-23,0,31,72,37,31,35,0,84
2024-10-24,0,35,76,36,32,68,0,59
2024-10-25,0,33,69,35,22,80,0,55
2024-10-26,0,33,59,32,19,43,0,42
2024-10-27,0,37,59,28,24,54,0,50
2024-10-28,0,34,83,35,31,74,0,59
2024-10-29,0,36,76,40,30,51,12,62
2024-10-30,0,31,71,35,25,46,0,73
2024-10-31,0,30,74,36,29,39,18,65
2024-11-01,0,30,74,38,27,39,0,64
2024-11-02,0,29,63,30,19,32,0,57
2024-11-03,0,46,70,35,22,44,0,69
2024-11-04,0,38,76,29,25,51,0,69
2024-11-05,0,33,71,32,28,49,0,64
2024-11-06,0,32,64,32,28,44,0,68
2024-11-07,0,31,70,30,24,43,0,53
2024-11-08,0,32,68,34,23,45,0,60
2024-11-09,0,30,63,35,23,39,0,48
2024-11-10,0,33,59,23,20,40,0,34
2024-11-11,0,30,80,35,31,45,0,66
2024-11-12,0,35,77,37,29,45,0,80
2024-11-13,0,30,80,38,29,59,0,66
2024-11-14,0,36,78,36,32,57,0,57
2024-11-15,0,35,70,34,29,49,0,68
2024-11-16,0,34,63,33,16,44,0,34
2024-11-17,0,43,71,33,22,45,0,55
2024-11-18,0,37,82,40,30,58,0,60
2024-11-19,0,39,90,39,36,61,0,80
2024-11-20,0,35,83,37,34,60,0,61
2024-11-21,0,41,67,34,28,51,0,58
2024-11-22,0,37,74,37,26,60,0,57
2024-11-23,0,30,65,35,12,29,0,45
2024-11-24,0,41,66,31,24,53,0,57
2024-11-25,0,39,78,37,35,42,0,64
2024-11-26,0,36,75,35,32,58,0,69
2024-11-27,0,35,74,37,27,55,0,61
2024-11-28,0,42,70,37,33,66,0,70
2024-11-29,3,46,71,42,34,100,0,96
2024-11-30,0,33,69,47,22,55,0,60
2024-12-01,0,41,62,38,21,55,0,64
2024-12-02,0,40,92,35,32,58,0,65
2024-12-03,0,33,80,41,39,65,0,68
2024-12-04,0,35,74,37,35,61,0,97
2024-12-05,0,40,75,41,32,47,0,89
2024-12-06,0,49,72,43,31,38,0,87
2024-12-07,0,41,65,44,19,36,0,50
2024-12-08,0,45,64,36,21,43,0,65
2024-12-09,0,59,95,38,32,68,0,90
2024-12-10,0,48,79,37,35,49,0,92
2024-12-11,0,48,74,41,37,61,0,81
2024-12-12,0,37,82,42,29,58,0,71
2024-12-13,0,47,88,41,28,62,0,100
2024-12-14,0,44,82,51,21,44,0,66
2024-12-15,0,43,78,32,20,55,0,67
2024-12-16,0,52,85,39,23,59,0,64
2024-12-17,0,44,77,41,34,65,0,89
2024-12-18,0,45,77,34,31,47,0,99
2024-12-19,0,41,75,41,23,60,0,89
2024-12-20,0,40,74,46,31,52,0,96
2024-12-21,0,45,65,41,17,38,0,89
2024-12-22,0,52,64,43,21,58,0,56
2024-12-23,0,40,89,43,29,50,0,95
2024-12-24,0,48,71,36,22,42,0,86
2024-12-25,0,50,81,44,17,47,0,49
2024-12-26,0,48,92,43,21,52,0,76
2024-12-27,0,50,85,48,25,40,0,73
2024-12-28,0,53,88,41,25,62,0,62
2024-12-29,0,65,81,36,24,63,0,67
2024-12-30,0,64,95,50,33,55,0,75
2024-12-31,0,50,90,41,21,77,0,48
2025-01-01,0,53,88,34,27,49,0,47
2025-01-02,5,53,92,39,35,69,0,66
2025-01-03,0,47,89,37,34,54,0,72
2025-01-04,0,47,79,35,29,47,0,57
2025-01-05,0,48,70,31,24,41,0,44
2025-01-06,0,53,96,31,39,72,0,81
2025-01-07,3,41,76,28,37,69,0,74
2025-01-08,0,43,76,28,37,52,0,80
2025-01-09,0,47,73,30,39,47,0,58
2025-01-10,0,37,81,28,32,46,0,75
2025-01-11,0,48,71,31,28,47,0,56
2025-01-12,0,39,52,23,21,15,0,11
2025-01-13,0,34,57,22,25,9,0,17
2025-01-14,0,32,49,17,25,11,0,16
2025-01-15,0,29,52,21,27,14,0,17
2025-01-16,0,35,59,22,28,23,0,19
2025-01-17,0,33,60,26,25,10,0,15
2025-01-18,0,31,56,25,19,8,0,14
2025-01-19,0,33,53,18,16,10,0,11
2025-01-20,0,31,67,22,26,12,0,21
2025-01-21,0,26,55,23,28,11,0,18
2025-01-22,0,33,56,25,22,12,0,17
2025-01-23,0,28,57,24,25,13,0,17
2025-01-24,0,29,54,29,27,12,0,15
2025-01-25,0,27,48,23,14,9,0,12
2025-01-26,0,32,48,21,15,13,0,14
2025-01-27,0,29,70,26,22,14,0,20
2025-01-28,0,34,62,24,23,15,0,18
2025-01-29,0,25,59,26,24,15,0,17
2025-01-30,0,26,58,27,28,16,0,16
2025-01-31,0,28,65,27,26,13,0,16
2025-02-01,0,29,45,25,16,10,0,11
2025-02-02,0,32,51,23,19,12,0,12
2025-02-03,0,27,76,27,29,13,0,17
2025-02-04,0,23,59,26,33,12,0,17
2025-02-05,0,25,60,28,27,12,0,18
2025-02-06,0,26,57,25,28,13,0,16
2025-02-07,0,27,58,29,25,11,0,12
2025-02-08,0,28,49,25,16,14,0,11
2025-02-09,0,31,52,17,15,9,0,16
2025-02-10,0,25,68,29,29,8,0,17
2025-02-11,0,23,54,28,24,9,0,15
2025-02-12,0,28,57,24,25,11,3,16
2025-02-13,0,23,62,25,21,10,0,15
2025-02-14,0,23,62,29,25,10,0,10
2025-02-15,0,25,56,22,16,8,0,13
2025-02-16,0,33,53,19,20,8,0,12
2025-02-17,0,27,66,28,25,11,0,20
2025-02-18,0,27,55,22,27,12,0,15
2025-02-19,0,29,52,25,24,11,0,14
2025-02-20,0,29,58,24,20,11,0,15
2025-02-21,0,29,59,28,20,9,3,10
2025-02-22,0,23,41,23,15,11,0,12
2025-02-23,0,36,54,19,15,10,3,10
2025-02-24,0,26,67,26,25,14,0,17
2025-02-25,0,27,52,25,22,11,0,17
2025-02-26,0,25,56,26,25,14,0,15
2025-02-27,0,27,52,29,24,10,0,18
2025-02-28,0,29,53,32,23,8,0,16
2025-03-01,0,24,39,25,16,6,0,12
2025-03-02,0,29,44,22,18,9,3,14
2025-03-03,0,30,73,26,27,16,0,18
2025-03-04,0,33,55,22,27,12,0,17
2025-03-05,0,27,51,26,27,8,2,14
2025-03-06,0,25,51,22,25,13,0,13
2025-03-07,0,28,60,30,23,10,4,12
2025-03-08,0,23,45,24,16,5,0,12
2025-03-09,0,29,46,19,15,10,0,14
2025-03-10,0,26,65,27,28,12,0,18
2025-03-11,0,27,53,22,27,13,0,17
2025-03-12,0,24,55,26,27,8,0,15
2025-03-13,0,31,55,26,24,13,2,17
2025-03-14,0,28,51,30,21,12,0,15
2025-03-15,0,25,48,27,16,8,0,11
2025-03-16,0,26,49,18,17,11,0,13
2025-03-17,0,26,59,27,25,12,4,21
2025-03-18,0,29,100,26,30,14,0,19
2025-03-19,0,25,62,28,24,11,0,21
2025-03-20,0,28,60,26,26,13,0,17
2025-03-21,0,35,55,28,18,13,0,16
2025-03-22,0,29,55,23,16,11,0,11
2025-03-23,0,33,55,20,15,11,4,16
2025-03-24,0,28,59,23,26,16,3,19
2025-03-25,0,27,70,30,28,14,3,15
2025-03-26,0,29,59,29,27,16,0,19
2025-03-27,0,31,58,27,24,12,0,16
2025-03-28,0,27,49,29,24,11,0,14
2025-03-29,0,27,46,29,14,8,0,12
2025-03-30,0,25,46,27,14,13,0,12
2025-03-31,0,26,68,31,28,12,0,18
2025-04-01,0,29,52,22,24,13,0,16
2025-04-02,0,24,48,26,26,11,0,17
2025-04-03,0,28,57,27,28,14,0,17
2025-04-04,0,30,59,27,24,14,4,17
2025-04-05,0,24,45,27,16,11,0,13
2025-04-06,0,33,44,25,17,12,4,15
2025-04-07,0,28,76,27,29,14,0,18
2025-04-08,0,32,55,24,29,12,0,15
2025-04-09,0,26,52,21,26,11,0,17
2025-04-10,0,27,54,23,30,13,0,19
2025-04-11,0,26,60,30,24,15,0,14
2025-04-12,0,30,45,22,20,10,0,12
2025-04-13,0,26,50,18,16,9,0,14
2025-04-14,0,34,75,28,26,13,0,16
2025-04-15,0,30,58,27,25,13,0,17
2025-04-16,0,29,52,24,20,12,4,17
2025-04-17,0,31,51,27,18,10,0,20
2025-04-18,0,27,47,26,14,8,0,14
2025-04-19,0,29,47,27,15,7,0,9
2025-04-20,0,28,45,20,13,12,0,14
2025-04-21,0,30,68,21,21,11,0,15
2025-04-22,0,26,52,25,24,11,0,17
2025-04-23,0,32,55,26,20,15,0,16
2025-04-24,0,29,56,25,23,12,0,16
2025-04-25,0,26,55,27,18,10,0,18
2025-04-26,0,29,53,29,17,11,0,15
2025-04-27,0,28,52,27,13,9,0,12
2025-04-28,0,26,83,25,18,9,0,15
2025-04-29,0,29,55,29,26,11,0,17
2025-04-30,0,27,51,24,28,10,0,15
2025-05-01,0,26,47,27,18,12,0,12
2025-05-02,0,24,58,25,18,9,0,16
2025-05-03,0,28,42,24,12,12,0,11
2025-05-04,0,29,43,19,15,8,0,13
2025-05-05,0,30,75,22,27,13,0,16
2025-05-06,0,31,57,24,26,22,0,18
2025-05-07,0,40,54,21,35,100,0,17
2025-05-08,0,29,56,25,24,19,0,18
2025-05-09,0,28,60,25,20,11,0,13
2025-05-10,0,26,52,25,12,9,0,13
2025-05-11,0,27,45,20,15,11,3,13
2025-05-12,0,28,61,26,24,10,0,18
2025-05-13,0,26,87,26,23,13,0,16
2025-05-14,0,28,54,27,22,11,0,14
2025-05-15,0,25,60,25,23,14,0,15
2025-05-16,0,29,57,31,20,9,0,16
2025-05-17,0,26,47,25,16,11,0,12
2025-05-18,0,28,49,25,16,11,0,10
2025-05-19,0,29,77,25,23,8,0,14
2025-05-20,0,26,58,25,25,13,0,17
2025-05-21,0,24,51,24,21,10,0,15
2025-05-22,0,25,49,24,20,12,0,15
2025-05-23,0,28,56,27,19,10,0,13
2025-05-24,0,22,46,27,15,9,0,10
2025-05-25,0,28,47,21,14,9,0,12
2025-05-26,0,27,74,21,23,10,0,19
2025-05-27,0,26,49,21,25,11,0,14
2025-05-28,0,25,51,24,21,10,0,12
2025-05-29,0,26,54,25,20,9,0,17
2025-05-30,0,30,53,30,22,14,0,16
2025-05-31,0,23,47,26,13,9,0,9
2025-06-01,0,29,44,21,19,12,0,12
2025-06-02,0,27,73,26,24,11,0,14
2025-06-03,0,25,60,25,24,11,0,19
2025-06-04,0,31,56,25,24,14,0,17
2025-06-05,0,22,52,24,22,13,0,14
2025-06-06,0,28,54,32,25,12,0,15
2025-06-07,0,28,44,25,20,11,0,14
2025-06-08,0,26,52,21,18,10,0,13
2025-06-09,0,28,61,22,26,13,0,17
2025-06-10,0,25,78,26,29,12,0,17
2025-06-11,0,29,60,23,27,14,0,17
2025-06-12,0,42,69,27,29,16,0,14
2025-06-13,0,43,57,25,19,16,0,10
2025-06-14,0,32,56,27,17,8,0,11
2025-06-15,0,36,45,25,12,9,0,13
2025-06-16,0,40,71,24,19,9,0,17
2025-06-17,0,38,54,26,29,13,0,21
2025-06-18,0,29,56,24,27,10,0,14
2025-06-19,0,38,57,24,23,8,0,18
2025-06-20,0,34,60,21,20,8,0,18
2025-06-21,0,27,48,19,18,13,0,16
2025-06-22,0,39,55,23,25,12,0,17
2025-06-23,0,53,74,27,29,11,0,18
2025-06-24,0,38,64,22,31,16,3,15
2025-06-25,0,38,56,27,27,10,3,19
2025-06-26,0,34,51,28,27,10,0,17
2025-06-27,0,34,52,27,24,11,5,17
2025-06-28,0,30,52,30,17,12,0,10
2025-06-29,0,36,56,24,21,11,0,13
2025-06-30,0,36,63,25,31,13,0,17
2025-07-01,0,32,63,27,33,12,0,13
2025-07-02,0,30,54,29,27,9,0,12
2025-07-03,0,32,56,26,28,14,0,16
2025-07-04,0,37,57,28,21,9,0,14
