date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger,Clicks,Dischem,Avon,CeraVe,Perfume,Hair,Makeup,Cosmetics,Beauty Salon,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic,Lottostar (Pty) Ltd,Daily Lotto,DIY kits,art supplies,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant,iPhone,Vodacom,MTN,Telkom,Samsung,Huawei,Mobile app,Download,Gmail,Cell C,magazines,news subscription,Facebook,Online Marketplace,Dog Food,Puppies for Sale,Pet shop,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate,Sales,Black friday,Sneakers,Online Shopping,Shein,Adidas,Puma,Nike,sportscene,clothing,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2019-07-15,51,52,4,10,0,0,15,0,0,15,18,57,45,17,28,30,2,89,0,48,38,62,0,53,57,8,3,0,0,79,14,0,13,56,0,29,0,0,29,16,0,0,0,58,0,0,0,86,29,27,13,24,68,18,35,0,26,6,63,0,45,68,0,0,0,0,30,0,16,8,14,10,44,11,11,0,0,20,0,0,0,0,51,9,0,32,79,0,0,0,0,0,20,41,70,0,61,0,0,0,6,3,49,15,52,18,0,0,20,21,38,24,53,24,51,3,36,59,26,0.0,0.0,82,0,30,53,0,22,36,0,86,30,84,0,0,0,51,0,0,1,0,0,15,6,20,12,25,10,5,2,2,6,3,0,19,0,63,0,38,76,33,12,27,0,45
2019-07-16,56,58,5,9,0,0,18,0,0,15,17,60,46,21,25,33,2,84,0,60,38,55,0,49,58,10,2,2,0,73,13,0,0,61,0,0,0,0,21,28,0,0,0,57,0,0,0,83,24,25,11,27,60,22,35,0,22,6,55,0,41,69,0,0,0,4,42,0,14,8,14,7,48,11,10,0,0,44,1,0,0,0,53,9,0,34,68,0,0,0,0,0,17,46,64,0,73,0,0,0,8,4,48,13,59,15,0,0,26,23,39,23,46,20,53,0,40,58,22,0.0,0.0,80,0,22,45,0,21,39,0,90,31,78,0,0,0,54,0,0,1,0,0,16,6,23,10,26,9,5,2,2,6,0,0,12,0,54,0,36,80,27,11,32,0,50
2019-07-17,56,52,5,10,0,0,9,0,0,16,19,57,47,18,30,29,0,85,0,59,32,56,0,45,64,10,3,0,0,62,13,0,16,70,0,0,0,0,20,66,0,0,0,59,0,0,0,89,27,28,12,23,61,18,36,0,21,5,54,0,43,62,0,0,0,0,30,0,16,5,12,11,41,13,9,0,0,53,0,0,0,0,74,9,0,31,77,0,0,0,0,0,0,56,74,0,83,0,0,0,8,8,45,13,56,19,0,0,32,22,37,23,45,21,51,3,63,55,21,0.0,0.0,86,0,24,45,0,19,35,0,79,34,81,0,0,0,53,0,0,1,0,0,15,4,20,13,30,10,5,3,2,6,0,0,17,0,60,0,40,77,26,11,31,0,43
2019-07-18,58,53,5,9,0,0,17,0,0,16,18,55,49,19,29,31,0,100,0,53,29,53,0,57,62,11,2,1,13,80,0,0,16,69,0,0,0,0,20,21,0,0,0,55,0,0,0,93,27,24,12,20,63,19,32,0,19,6,52,0,42,67,0,0,0,0,34,0,16,7,11,0,60,16,0,0,0,23,1,0,0,0,75,9,0,25,81,0,0,0,0,0,0,46,61,0,86,0,0,0,10,3,46,13,59,16,0,0,29,23,37,23,43,23,53,0,69,57,21,0.0,0.0,87,0,0,43,0,17,37,0,86,27,59,0,0,0,68,0,0,1,1,0,17,6,25,12,29,11,5,3,2,7,0,0,16,0,60,0,35,74,28,10,27,0,44
2019-07-19,65,60,6,12,0,0,19,0,0,13,17,56,52,20,28,31,0,91,0,53,34,47,0,43,63,10,3,0,0,72,0,0,0,51,0,0,0,0,30,51,0,0,0,64,0,0,0,89,24,24,9,18,64,17,34,0,23,6,59,0,43,64,0,0,0,4,49,0,24,10,11,7,68,25,14,0,0,48,1,0,0,0,50,11,0,28,76,0,0,0,0,0,0,50,61,0,83,0,0,0,8,4,46,13,69,19,0,0,25,24,41,20,40,24,58,0,61,53,21,0.0,0.0,85,0,27,47,0,19,32,0,85,28,56,0,0,0,59,0,0,1,1,0,18,8,26,15,30,11,6,3,2,6,0,0,16,0,66,0,38,76,28,12,27,0,46
2019-07-20,74,60,6,14,0,0,23,0,0,13,15,54,56,18,31,22,0,90,0,55,47,35,0,41,66,12,2,2,0,71,0,0,0,54,0,0,0,0,28,43,0,0,0,44,0,0,0,88,23,28,5,22,59,12,36,0,15,5,35,0,31,43,0,0,0,0,46,0,27,5,12,0,63,21,17,0,0,54,0,0,0,0,83,12,0,28,68,0,0,0,0,0,0,42,22,0,97,0,0,0,8,5,53,16,71,0,0,0,17,26,32,19,36,27,57,3,57,32,20,0.0,0.0,86,0,35,63,0,15,39,0,82,31,41,0,0,0,56,0,0,1,0,0,20,8,37,17,32,12,5,3,3,6,4,0,22,0,76,0,31,65,22,11,26,0,40
2019-07-21,73,50,6,17,0,0,28,0,0,15,20,51,52,20,31,25,0,96,0,60,40,29,0,37,71,9,3,0,0,84,18,0,0,100,0,0,0,0,34,36,0,0,0,39,0,0,0,89,25,31,8,22,65,11,37,0,13,3,29,0,27,42,0,0,0,0,38,0,22,9,16,13,49,16,13,0,0,25,1,0,0,0,86,12,0,31,65,0,0,0,0,0,0,35,30,0,83,0,0,0,9,6,59,14,58,0,0,0,45,29,30,20,37,26,56,0,48,35,19,0.0,0.0,82,0,37,85,0,21,38,0,94,29,65,0,0,0,49,0,0,1,1,0,22,9,40,18,33,9,5,3,3,5,0,0,15,0,71,0,38,70,16,10,21,0,48
2019-07-22,55,52,5,10,0,0,19,0,0,14,17,57,51,17,31,33,0,91,0,57,28,60,0,49,59,11,2,2,0,67,0,0,0,61,0,34,0,0,34,23,0,0,0,52,0,0,0,90,25,28,13,21,58,15,38,0,19,7,53,0,41,61,0,0,0,0,26,0,16,6,13,0,46,9,9,0,0,20,1,0,0,0,55,8,0,34,79,0,0,0,0,0,0,64,60,0,66,0,0,0,8,3,50,16,65,13,0,0,34,23,37,23,48,23,60,0,44,68,26,0.0,0.0,83,0,31,51,0,21,50,0,93,35,67,0,0,0,80,0,0,1,1,0,16,7,29,14,31,13,9,4,2,6,3,0,13,0,61,0,39,78,31,12,33,0,49
2019-07-23,54,55,5,10,0,0,16,0,0,14,18,54,49,21,29,33,0,96,0,48,37,44,0,63,65,10,3,0,0,74,15,0,25,54,0,30,0,0,25,18,0,0,0,53,0,0,0,83,24,29,12,18,57,17,36,0,18,4,52,0,40,57,0,0,0,4,39,0,20,5,11,10,49,14,9,0,0,41,0,0,0,0,52,9,0,33,76,0,0,0,0,0,0,45,72,0,76,0,0,0,7,5,53,16,51,0,0,0,34,23,37,23,47,23,50,0,37,62,22,0.0,0.0,84,0,34,56,0,20,43,0,86,35,65,0,0,0,58,0,0,1,1,0,18,8,27,14,29,16,8,4,2,6,0,0,12,0,60,0,35,75,28,12,29,0,45
2019-07-24,54,53,5,10,0,0,19,0,0,13,17,56,46,18,29,28,0,84,0,53,29,51,0,57,64,9,2,0,0,68,14,0,0,48,0,23,0,0,27,71,0,0,0,45,0,0,0,95,27,29,10,23,56,18,37,0,19,7,56,0,44,61,0,0,0,5,33,0,22,6,10,10,60,13,8,0,0,48,1,0,0,0,71,9,0,26,75,0,0,0,0,0,17,55,73,0,74,0,0,0,7,4,56,18,60,15,0,0,24,23,36,23,43,21,55,2,37,60,29,0.0,0.0,86,0,29,42,0,19,39,0,98,36,90,0,0,0,67,0,0,1,0,0,20,7,26,14,33,14,8,4,2,6,0,0,11,0,60,0,34,80,25,12,25,0,46
2019-07-25,58,52,5,9,0,0,21,0,0,14,16,58,48,16,28,28,0,88,0,56,33,50,0,42,63,11,2,4,0,79,16,0,14,52,0,0,0,0,27,45,0,0,0,65,0,0,0,92,28,32,13,23,62,22,39,0,25,7,76,0,51,61,0,0,0,4,52,0,27,9,13,12,74,20,16,0,0,23,1,0,0,0,73,9,0,27,65,0,0,0,0,0,0,45,100,0,75,0,0,0,11,5,55,15,61,0,0,0,26,21,39,22,45,22,56,3,39,63,22,0.0,0.0,81,0,31,59,0,17,39,0,79,29,70,0,0,0,71,0,0,1,1,0,19,7,27,17,34,13,7,4,2,6,0,0,18,0,63,0,37,71,26,12,25,0,54
2019-07-26,69,57,6,11,0,0,16,0,0,13,16,55,50,18,28,31,0,78,0,63,37,46,0,42,76,11,3,2,0,78,16,0,14,52,0,0,0,0,34,57,0,0,0,51,0,0,0,91,30,34,7,21,55,18,33,0,24,8,74,0,56,62,0,0,0,0,71,0,40,10,14,14,100,33,26,0,0,56,0,0,0,0,52,9,0,28,68,0,0,0,0,0,0,53,69,0,84,0,2,0,7,4,53,17,66,0,0,0,25,23,33,22,42,21,58,3,45,56,27,0.0,0.0,90,0,29,54,0,18,31,0,75,25,70,0,0,0,68,0,0,1,0,0,24,10,27,16,35,13,7,4,2,6,0,0,17,0,61,0,34,79,26,11,24,0,36
2019-07-27,75,58,6,15,0,0,24,0,0,13,19,52,54,20,26,30,0,82,0,58,38,27,0,55,73,12,3,0,0,70,19,0,0,48,0,0,0,0,24,38,0,0,0,27,0,0,0,87,27,31,6,20,59,14,36,0,16,6,46,0,34,45,0,0,0,0,54,0,39,10,10,11,82,23,23,0,0,60,1,0,0,0,87,12,0,24,72,0,0,0,0,0,0,28,50,0,88,0,0,0,8,0,53,15,61,18,0,0,27,24,31,22,35,22,53,0,42,33,20,0.0,0.0,83,0,24,84,0,16,34,0,89,24,65,0,0,0,75,0,0,1,0,0,23,8,33,15,31,36,30,4,3,6,0,0,26,0,73,0,40,69,21,6,21,0,32
2019-07-28,74,52,5,15,0,0,25,0,0,12,19,53,52,17,31,28,0,96,0,69,35,31,0,52,73,11,0,0,0,100,23,0,0,81,0,41,0,0,27,51,0,0,0,34,0,0,0,88,26,29,7,25,59,11,32,0,15,6,36,2,24,48,0,0,4,0,56,0,23,8,17,7,61,25,19,0,0,27,0,0,0,0,100,12,0,27,61,0,0,0,0,0,0,22,41,0,83,0,0,0,13,5,60,17,62,0,0,0,41,28,30,20,34,25,54,0,41,37,24,0.0,0.0,83,0,0,82,24,24,39,0,95,23,63,0,0,0,66,0,0,1,0,0,23,10,37,16,34,9,7,4,4,5,0,0,15,0,76,0,41,98,20,12,27,0,35
2019-07-29,60,49,5,10,0,0,16,0,0,14,16,54,50,20,25,33,0,86,0,60,38,62,0,41,66,9,3,2,17,68,14,0,0,52,0,25,0,7,32,27,0,0,0,65,0,0,0,86,29,27,13,20,56,18,34,0,27,7,67,0,55,74,0,0,0,0,30,0,18,8,12,12,48,14,11,0,0,24,0,0,0,0,59,8,0,36,74,0,0,0,0,0,0,54,68,0,70,0,0,0,8,4,50,15,66,17,0,0,28,21,40,24,48,20,52,0,40,59,25,0.0,0.0,80,0,23,45,0,18,49,0,79,30,70,0,0,0,60,0,0,1,0,0,17,8,25,15,32,9,6,4,3,6,0,0,11,0,55,0,37,73,26,13,28,0,47
2019-07-30,58,49,5,9,0,0,17,0,0,13,13,54,46,16,24,31,0,77,0,61,30,57,0,52,68,10,2,2,15,67,0,17,0,48,0,27,0,0,30,25,0,0,0,55,0,0,0,85,30,29,13,24,56,22,35,0,26,6,68,0,50,80,0,0,0,6,54,0,17,6,12,11,43,14,11,0,0,51,0,0,0,0,59,8,0,35,79,0,0,0,0,0,0,57,78,0,76,2,0,0,9,0,49,15,39,0,0,0,32,24,39,25,47,22,57,3,39,56,23,0.0,0.0,78,0,33,52,0,17,38,0,78,36,91,0,0,0,53,0,0,1,0,0,16,7,25,12,31,9,5,4,3,5,0,0,12,0,56,0,32,73,27,13,26,0,43
2019-07-31,55,55,5,9,0,0,14,0,0,13,16,48,42,17,23,30,0,77,0,53,29,61,0,46,59,10,3,3,13,68,0,0,0,76,0,0,0,0,28,100,0,0,0,35,0,0,0,87,27,24,11,21,62,18,33,0,28,8,79,0,57,87,0,0,0,3,44,0,26,9,12,9,64,18,14,0,0,58,1,0,0,0,75,9,0,23,72,0,0,0,0,0,0,59,72,0,81,0,0,0,8,3,50,18,71,0,0,0,36,25,38,25,45,22,56,0,38,64,23,0.0,0.0,83,0,36,58,0,20,37,0,78,34,72,0,0,0,52,0,0,1,0,0,17,5,24,15,31,11,5,4,3,7,0,0,15,0,64,0,36,77,27,12,34,0,41
2019-08-01,65,64,5,9,0,0,14,0,0,13,15,48,45,16,26,31,2,77,0,58,30,47,0,52,70,10,3,2,16,87,0,0,0,55,0,26,0,0,27,31,0,0,0,67,0,0,0,85,26,27,11,24,57,20,32,0,24,7,76,0,55,83,0,0,0,0,46,0,28,10,12,9,58,15,17,0,0,25,1,0,0,0,72,9,0,28,85,0,0,0,0,0,0,35,80,0,82,0,0,0,7,4,47,12,62,0,0,0,31,24,42,29,52,23,61,2,40,53,27,0.0,0.0,81,0,24,54,0,19,38,0,77,35,61,0,0,0,41,0,0,1,0,0,17,7,28,16,31,10,5,4,3,7,3,0,12,0,62,0,32,67,28,12,26,0,46
2019-08-02,73,54,6,12,0,0,21,0,0,14,15,50,50,17,26,29,0,89,0,47,35,41,0,39,71,11,4,1,0,60,0,0,0,49,0,23,0,0,34,57,0,0,0,57,0,0,0,90,28,29,10,22,58,17,37,0,28,6,76,0,60,81,0,0,0,5,65,0,34,13,13,16,76,23,17,0,0,62,0,0,0,0,56,10,0,25,64,0,0,0,0,0,0,45,58,0,93,0,0,0,7,7,47,12,44,21,0,0,41,24,38,25,45,19,53,0,39,56,23,0.0,0.0,87,0,24,56,0,20,26,0,78,24,38,0,0,0,41,0,0,1,1,0,22,9,27,21,29,11,5,4,4,6,0,0,10,0,66,0,30,74,30,12,26,0,43
2019-08-03,76,52,5,13,0,0,20,0,0,13,17,49,52,18,26,24,0,80,0,55,36,27,0,50,79,13,3,0,0,72,17,0,18,64,0,0,0,0,30,33,0,0,0,42,0,0,0,85,25,30,8,20,57,15,32,0,16,5,42,0,32,50,0,0,0,0,51,0,29,14,10,10,73,26,22,0,0,66,0,0,0,0,99,12,0,28,59,0,0,0,0,0,0,0,28,0,93,0,0,0,6,0,48,15,55,18,0,0,34,22,32,20,38,23,57,0,49,28,24,0.0,0.0,84,0,0,56,0,20,38,0,83,24,51,0,0,0,41,0,0,1,0,0,17,11,33,25,31,10,17,16,7,8,0,0,16,0,85,0,31,67,20,9,26,0,33
2019-08-04,74,47,6,13,0,0,24,0,0,13,16,53,46,15,30,21,0,90,0,57,33,38,0,44,71,10,2,0,0,69,0,0,0,42,0,0,0,0,32,35,0,0,0,48,0,0,0,88,21,27,8,20,59,11,29,0,13,5,33,0,24,48,0,0,0,0,44,0,26,9,10,9,48,21,17,0,0,26,0,0,0,0,82,11,0,27,63,0,0,0,0,0,0,0,35,0,82,0,0,0,10,5,54,18,70,0,0,0,29,25,29,19,34,23,52,0,45,28,17,0.0,0.0,82,0,25,89,0,20,37,0,82,27,61,0,0,0,47,0,0,1,0,0,21,7,36,19,30,28,6,4,7,6,0,0,14,0,92,0,38,61,18,10,29,0,43
2019-08-05,59,48,5,10,0,0,12,0,0,15,17,54,46,17,26,30,0,85,0,48,26,46,0,55,57,10,3,0,0,57,0,0,0,47,0,23,0,0,26,22,0,0,0,70,0,0,0,83,24,26,11,23,54,19,40,0,27,7,70,0,48,79,0,0,0,7,33,0,13,7,12,13,41,12,7,0,0,25,0,0,0,0,59,9,0,28,82,0,0,0,0,0,16,41,68,0,73,0,0,0,8,5,48,17,58,13,0,0,19,24,39,24,45,22,54,0,39,56,26,0.0,0.0,86,0,25,59,0,21,38,0,87,31,55,0,0,0,50,0,0,1,0,0,15,7,24,13,28,11,5,4,5,6,0,0,10,0,63,0,33,77,30,11,31,0,47
2019-08-06,60,51,5,9,0,0,17,0,0,14,18,52,48,18,31,27,2,92,0,52,37,46,0,55,67,10,3,1,16,88,0,0,14,74,0,0,0,0,25,24,0,0,0,57,0,0,0,89,26,22,12,25,61,19,36,0,24,7,64,0,47,74,0,0,0,4,47,0,16,8,11,10,38,11,11,0,0,57,0,0,0,0,71,8,0,35,80,0,0,0,0,0,0,55,71,0,87,0,0,0,9,4,44,14,36,13,0,0,28,22,36,24,38,22,55,0,42,58,23,0.0,0.0,85,0,26,53,0,21,35,0,88,28,54,0,0,0,52,0,0,1,0,0,15,6,25,13,29,10,4,3,5,6,0,0,12,0,67,0,37,71,27,10,37,0,48
2019-08-07,58,52,5,8,0,0,15,0,0,15,13,52,42,17,27,27,0,83,0,44,26,43,0,52,64,10,2,2,0,67,29,0,0,66,0,0,0,0,24,60,0,0,0,47,0,0,0,85,21,24,10,18,66,18,35,0,23,5,56,0,39,63,0,0,0,4,33,0,21,4,11,9,50,14,8,0,0,73,0,0,0,0,78,9,0,34,77,0,0,0,0,0,0,53,64,0,85,0,0,0,7,6,50,13,53,23,0,0,29,21,40,24,38,26,59,0,40,57,20,0.0,0.0,81,0,27,51,0,21,32,0,82,28,61,0,0,0,60,0,0,1,0,0,15,8,24,13,26,10,5,4,5,7,4,0,13,0,76,0,37,75,30,12,36,0,42
2019-08-08,66,59,4,11,0,0,21,0,0,14,14,51,47,18,30,24,2,86,0,47,26,37,0,46,70,8,2,2,16,59,15,0,22,62,0,0,0,0,26,31,0,0,0,55,0,0,0,93,22,28,12,22,61,16,32,0,27,6,61,0,43,64,0,0,0,5,40,0,27,9,12,16,58,16,20,0,0,29,0,0,0,0,75,10,0,27,71,0,0,0,0,0,0,56,66,0,85,0,0,0,7,5,46,11,61,14,0,0,29,21,41,26,39,31,58,0,43,54,24,0.0,0.0,84,0,20,51,0,18,31,0,72,29,40,0,0,0,42,0,0,1,0,0,16,7,24,15,29,9,5,3,8,6,0,0,15,0,95,0,33,79,31,13,28,0,51
2019-08-09,78,57,7,15,0,0,27,0,0,15,17,52,50,19,29,27,0,88,0,56,30,35,0,47,71,9,2,0,0,63,19,0,20,35,0,34,0,0,35,37,0,0,0,50,0,0,0,88,20,31,9,18,61,12,25,0,14,5,35,0,27,44,0,0,0,0,52,0,29,10,14,12,61,19,26,0,0,67,0,0,0,0,59,12,0,25,70,0,0,0,0,0,0,24,34,0,92,0,0,0,10,4,47,15,48,0,0,0,28,26,35,21,33,27,56,0,49,33,25,0.0,0.0,82,0,28,91,0,13,28,0,87,20,56,0,0,0,38,0,0,1,0,0,19,8,30,14,29,9,5,4,21,6,0,0,17,0,88,0,38,73,28,11,25,0,39
2019-08-10,70,51,6,14,0,0,25,0,0,13,19,47,53,19,33,26,0,83,0,51,29,25,0,48,74,12,3,0,0,69,0,0,0,51,0,0,0,0,27,31,0,0,0,53,0,0,0,78,20,24,8,20,61,11,31,0,14,5,32,0,31,45,0,0,0,0,44,5,30,6,12,0,48,15,17,0,0,74,1,0,0,0,86,12,0,35,59,0,0,0,0,0,0,32,39,0,82,0,0,0,9,6,53,14,44,0,0,0,26,22,29,19,31,24,52,0,42,31,21,0.0,0.0,83,0,33,70,24,19,29,0,86,25,61,0,0,0,46,0,0,1,0,0,18,8,32,15,33,24,19,6,33,7,0,0,18,0,95,0,33,61,24,11,27,0,37
2019-08-11,82,48,6,14,0,0,26,0,0,12,17,48,46,17,29,24,0,87,0,51,36,24,0,53,68,10,2,0,0,78,16,0,0,50,0,0,0,0,24,31,0,0,0,45,0,0,0,82,22,22,10,20,56,13,28,0,12,3,27,0,27,43,0,0,0,0,39,0,25,5,13,15,44,19,13,0,0,28,1,0,0,0,84,10,0,27,64,0,0,0,0,0,0,28,27,0,73,0,0,0,9,6,45,14,59,0,0,0,47,26,30,19,35,24,51,0,50,28,15,0.0,0.0,83,0,23,63,0,21,36,0,96,29,47,0,0,0,61,0,0,1,0,0,18,6,30,11,31,11,6,20,30,6,0,0,11,0,82,0,45,65,22,9,34,0,33
2019-08-12,53,52,4,9,0,0,17,0,0,17,17,55,47,18,30,30,0,92,0,43,23,52,0,47,61,10,2,0,0,72,23,0,14,33,0,0,0,0,21,17,0,0,0,55,0,0,0,85,24,27,12,22,62,19,34,0,22,7,60,0,46,73,0,0,0,4,28,0,16,6,11,10,37,9,6,0,0,27,0,0,0,0,57,8,0,20,75,0,0,0,0,0,0,53,87,0,69,0,0,0,7,4,49,15,62,18,0,0,44,24,42,27,47,24,57,0,40,66,22,0.0,0.0,83,0,36,52,0,22,44,0,90,33,76,0,0,0,74,0,0,1,0,0,15,7,25,11,29,9,4,6,10,5,0,0,9,0,60,0,43,78,29,14,36,0,39
2019-08-13,52,52,5,9,0,0,11,0,0,15,17,49,48,18,31,29,0,91,0,47,27,46,0,46,61,10,3,0,0,76,0,0,16,58,0,21,0,0,28,17,0,0,0,55,0,0,0,85,24,27,14,18,61,22,32,0,18,6,57,0,38,69,0,0,0,0,37,0,15,5,12,8,43,9,7,0,0,61,1,0,0,0,58,8,0,22,76,0,0,0,0,0,0,37,70,0,77,0,0,0,8,6,53,15,63,14,0,0,29,21,42,24,40,26,54,3,37,63,22,0.0,0.0,84,0,23,41,0,19,41,0,85,27,43,0,0,0,59,0,0,1,0,0,11,6,22,11,30,8,4,4,5,5,0,0,11,0,47,0,37,77,26,11,40,0,45
2019-08-14,53,49,5,9,0,0,17,0,0,15,13,53,45,17,26,28,0,81,0,45,27,36,0,45,70,10,1,2,0,64,0,0,0,69,0,22,0,0,25,60,0,0,0,41,0,0,0,83,23,27,13,24,58,22,36,0,18,5,53,0,36,66,0,0,0,0,30,0,23,4,10,8,42,12,5,0,0,76,0,0,0,0,74,9,0,32,75,0,0,0,0,0,26,56,64,0,82,0,0,0,7,5,50,16,54,19,0,0,33,21,40,23,44,22,56,0,35,61,25,0.0,0.0,78,0,35,45,0,19,41,0,88,35,30,0,0,0,50,0,0,1,0,0,15,7,24,9,29,9,14,11,6,7,0,0,16,0,60,0,35,77,29,13,28,0,44
2019-08-15,55,60,4,9,0,0,10,0,0,15,16,52,44,18,27,27,0,81,0,54,34,53,0,45,65,10,3,2,0,68,18,0,0,64,0,0,0,0,20,30,0,0,0,60,0,0,0,82,26,26,11,22,57,17,31,0,17,5,57,0,46,66,0,0,0,4,35,0,25,6,10,8,60,13,9,0,0,30,1,0,0,0,74,9,0,34,78,0,0,0,0,0,0,52,67,0,77,0,0,0,8,3,44,16,70,18,0,0,28,23,38,27,43,24,52,0,33,71,22,0.0,0.0,83,0,34,63,0,22,33,0,92,27,63,0,0,0,46,0,0,1,0,0,16,7,21,9,32,9,7,5,5,5,0,0,16,0,57,0,35,77,27,11,27,0,39
2019-08-16,73,62,5,12,0,0,16,0,0,12,18,51,48,18,29,30,0,82,0,52,31,38,0,54,73,9,3,2,0,73,21,0,0,60,0,23,0,0,25,36,0,0,0,51,0,0,0,97,24,28,12,25,61,17,37,0,20,6,54,0,41,57,0,0,0,4,55,0,33,6,13,11,69,19,17,0,0,75,1,0,0,0,57,9,0,32,72,0,0,0,0,0,17,47,59,0,86,0,0,0,8,6,47,14,57,14,0,0,28,23,40,26,41,25,57,0,42,61,21,0.0,0.0,88,0,20,56,0,20,39,0,75,26,60,0,0,0,68,0,0,1,0,0,16,5,23,14,31,9,6,3,7,6,3,0,18,0,57,0,38,76,31,13,25,0,49
2019-08-17,70,58,6,15,0,0,21,0,0,15,15,49,53,18,29,27,0,81,0,51,23,34,0,55,71,11,3,0,0,66,16,0,0,35,0,0,0,0,27,28,0,0,0,35,0,0,0,81,20,25,7,21,49,14,38,0,11,5,36,0,31,47,0,0,0,0,44,0,29,5,10,11,57,16,30,0,0,93,0,0,0,0,88,12,0,28,59,0,0,0,0,0,0,35,37,0,99,0,0,0,7,6,51,17,61,18,0,0,53,25,34,100,32,22,59,0,40,33,21,0.0,0.0,87,0,0,70,0,19,33,0,96,28,45,0,0,0,36,0,0,1,0,0,16,8,29,15,30,8,28,17,32,8,0,0,23,0,88,0,38,65,24,10,25,0,38
2019-08-18,73,53,6,16,0,0,25,0,0,15,19,48,57,22,30,27,0,91,0,63,40,37,0,40,67,10,2,0,0,88,0,0,0,76,0,34,0,0,32,25,0,0,0,31,0,0,0,80,20,28,8,24,57,13,33,0,11,5,30,0,20,46,0,0,0,0,37,0,24,5,14,7,49,17,17,0,0,30,1,0,0,0,83,11,0,33,80,0,0,0,0,0,0,0,36,0,77,0,0,0,7,9,52,17,63,0,0,0,52,25,27,53,35,22,55,0,43,35,17,0.0,0.0,82,0,24,72,0,21,47,0,95,35,54,0,0,0,58,0,0,1,0,0,20,9,35,15,29,7,8,8,23,5,0,0,11,0,74,0,49,65,19,13,34,0,35
2019-08-19,50,55,4,8,0,0,13,0,0,16,19,47,53,19,30,34,0,91,0,60,26,58,0,44,63,10,2,2,12,68,16,0,19,34,0,27,0,0,28,13,0,0,0,53,0,0,0,85,28,28,12,23,63,22,36,0,17,6,53,0,40,71,0,0,0,0,27,0,16,6,11,13,32,10,6,0,0,29,0,0,0,0,55,8,0,35,81,0,0,0,0,0,0,64,95,0,71,0,0,0,7,5,49,18,68,13,0,0,45,20,40,27,44,24,60,0,37,83,22,0.0,0.0,80,0,27,41,0,23,43,0,92,32,68,0,0,0,34,0,0,1,0,0,15,5,26,11,32,7,6,4,11,5,0,0,11,0,55,0,42,76,32,13,41,0,47
2019-08-20,54,55,4,8,0,0,14,0,0,14,16,54,54,17,27,29,0,82,0,47,37,57,0,51,63,9,3,2,0,60,15,0,0,48,0,0,0,0,38,30,0,0,0,56,0,0,0,81,25,28,13,22,53,19,31,0,19,5,57,0,46,62,0,0,0,0,43,0,15,8,13,10,42,10,8,0,0,67,0,0,0,0,59,9,0,31,85,0,0,0,0,0,0,58,51,0,81,0,0,0,6,6,50,16,67,16,0,0,32,22,41,23,44,23,54,0,34,74,21,0.0,0.0,84,0,24,53,0,21,40,0,91,30,81,0,0,0,85,0,0,1,0,0,12,5,24,12,32,8,15,12,9,6,0,0,15,0,51,0,44,77,32,16,31,0,43
2019-08-21,53,58,4,9,0,0,12,0,0,15,16,53,56,17,30,32,0,85,0,60,40,54,0,51,66,9,3,0,0,79,33,0,0,64,0,25,0,8,32,64,0,0,0,56,0,0,0,87,25,27,12,22,58,14,34,0,17,5,54,0,42,59,0,0,0,0,33,0,23,6,12,15,47,14,5,0,0,81,0,0,0,0,74,9,0,30,81,0,0,0,0,0,0,66,70,0,78,0,0,0,8,6,49,19,58,13,0,0,40,23,38,23,46,23,49,0,32,67,21,0.0,0.0,80,0,25,52,16,22,36,0,81,36,61,0,0,0,79,0,0,1,0,0,15,7,25,11,32,8,7,5,6,5,0,0,12,0,52,0,39,81,25,13,36,0,50
